species,reference,predicted
99-444,0.02,2.127262146045723
99-357,1.01,5.825326899101128
99-366,0.7,-2.002347789180021
99-215,0.85,4.1472083074140755
99-300,0.78,-4.469642173959073
99-114,1.92,3.9306957232047353
99-412,2.18,4.967774145955445
99-691,1.61,0.5009642002059991
99-470,1.89,-1.2948326498826646
99-224,2.07,3.889537188707436
GLY_ab-GLY_aR,1.07,-7.5624731663392595
GLY_ab-GLY_pII,1.23,1.5617026995532797
GLY_ab-GLY_aL,2.44,-8.11318900410788
GLY_ab-GLY_b,2.14,-7.5660750395463765
SER_aR-SER_ab,1.47,-6.5913039542911065
SER_pII-SER_ab,2.8,2.7125719437681255
SER_aL-SER_ab,2.27,-9.83033465430799
SER_b-SER_ab,2.74,-6.676208801807661
