species,reference,predicted
117-13-118,-2.23,48.87087472318467
1-104-40,-2.26,-2.650856677381853
8-30-113,-2.18,29.129500617716417
1-18-52,-4.1,-3.712775843239342
1-13-30-40,-7.1,-44.517304593461176
128-13-22-126,-10.7,-29.791114659504274
100-106-13,-19.47,-58.44186224191799
25-14-121,-26.97,-42.79674831412126
39-45-51,-27.3,-29.612599470571524
60-57-59-58,-27.15,-25.87928478884851
61-62-66-67,-24.89,-23.397306951390533
1-32-33,-29.46,-29.316653975352096
25-26-88,-32.71,-38.102523991980206
1-47-13-18,-36.32,34.31630894914326
1-11-34,-39.43,-30.402214109006252
8-45-22-97,-48.52,-36.57006427596764
1-25-26,-49.2,-25.823356255028443
1-13-56-21,-61.67,-40.93125199547546
1-8-13-30,-65.15,-57.34953992084331
1-39-73-13,-68.9,-37.41858270783894
68-1-13-34,-81.21,-29.04388423098044
82-26-6,-109.11,-80.04865751939872
1-39-14,-135.4,-63.08242807780664
25-94,-154.04,-136.92747335886656
24-39-23,-216.11,-233.9558525652143
