species,reference,predicted
nh3_2_ts-nh3_2,59.3,49.112747616820116
nh3_3_ts-nh3_3,46.9,27.982388909523024
nh3_4-nh3_4_ts,48.4,20.721122180026214
h2o_2_ts-h2o_2,48.6,32.689455633564876
h2o_3-h2o_3_ts,29.8,23.579381307089534
h2o_4_ts-h2o_4,26.6,14.247551574470435
h2o_5_ts-h2o_5,30.1,13.537088096036314
h2o_6_ts-h2o_6,35.1,14.592369478620185
hf_2_ts-hf_2,42.3,54.12400550750806
hf_3-hf_3_ts,20.7,19.822690236455628
hf_4_ts-hf_4,14.7,10.54936431977967
hf_5_ts-hf_5,14.6,6.789208796599951
hf_6_ts-hf_6,16.6,6.269297134707358
