species,reference,predicted
01a-1,3.133,19.60923708221037
2-02a,4.989,39.92851503401562
3-03a,18.753,26.025698224877715
04a-4,16.062,16.739748886960115
05a-5,20.641,20.741935858529814
06a-06b-6,16.934,19.152710498947272
07b-7-07a,16.66,18.470796055466508
08-08a,0.527,15.855396902616349
09a-09,1.472,15.843920039649447
10b-10-10a,1.448,7.738806524930624
11-11a,2.654,-6.713549067971599
12a-12,4.255,6.6197938985155815
13-13a,9.805,10.209080632414043
14b-14-14a,4.524,-4.874162569643431
15a-15b-15,11.73,11.729012247853461
16a-16b-16,1.496,-2.3935331279842558
17a-17-17b,3.275,22.551731057914424
18b-18-18a,2.312,10.696934330728936
19-19a-19b,4.541,10.723762564451476
20a-20b-20,2.717,-2.7311765491058395
21b-21-21a,5.627,-0.23292488077504458
22a-22-22b,7.097,3.7635601195581785
