species,reference,predicted
B1-B2,0.15,3.1512051138565766
B1-B3,0.3,-1.9854115938433097
B4-B1,1.31,2.5756008140301674
B5-B1,1.44,0.8334836008571074
B6-B1,1.72,4.111741376301779
B7-B1,2.07,5.765734635871468
B8-B1,1.77,-5.970581209969168
B1-B9,2.25,4.111498451367424
B1-B10,2.03,-1.0644476932748148
B1-B11,2.1,0.8648338172183685
B12-B1,2.0,-3.446935661606858
B1-B13,2.15,-1.1857931023255333
B14-B1,2.22,3.990616460679121
B15-B1,2.42,5.706118603369305
B16-B1,2.23,-1.7002069854643196
B17-B1,2.25,-0.9982456455541069
B1-B18,2.58,3.607128516039211
B1-B19,2.59,4.195650169447163
B1-B20,2.63,4.381114698013334
B1-B21,2.48,-0.9646236267262793
B1-B22,2.74,3.6075140560496948
B23-B1,2.55,-1.772561039024822
B24-B1,2.53,-6.029857779274153
B25-B1,2.72,3.0440484413584272
B26-B1,2.69,3.7516309628499585
B27-B1,2.49,-6.177777289537062
B1-B28,2.72,-0.8779627358744619
B1-B29,2.83,4.58644663724499
B30-B1,2.85,4.27186984614309
B1-B31,2.85,4.271698386344724
B1-B32,2.52,-6.00378431231411
B1-B33,2.63,-1.6339453627947478
B34-B1,3.1,5.774018812208851
B35-B1,2.72,3.722958342525999
B36-B1,2.83,1.4782268825392748
B37-B1,2.79,3.122183302173653
B38-B1,2.79,-0.9097496433714696
B1-B39,3.06,5.5294459627371
B1-B40,3.1,-2.317722417152254
B41-B1,3.3,2.160922361946632
B1-B42,3.15,-2.816618886271499
B1-B43,3.29,2.008019519039408
B44-B1,3.59,6.6833744083523925
B45-B1,3.18,1.2126553954567498
B46-B1,3.18,1.2124799088360305
B47-B1,3.37,5.626287546039748
B1-B48,3.45,6.480832103373359
B49-B1,3.33,1.5094311175025723
B50-B1,3.33,1.5095926390476961
B51-B1,3.37,5.5731202594934075
B52-B1,3.61,6.552854389391541
B53-B1,3.42,1.9971112829275626
B1-B54,3.15,-3.408843860597699
B1-B55,3.31,0.28497521502458767
B56-B1,3.45,4.8137312070471125
B1-B57,3.32,-3.7623124280376032
B58-B1,3.57,5.154248317564452
B59-B1,3.52,1.7451912839651413
B60-B1,3.5,0.7804725433688873
B61-B1,3.65,5.491228579380731
B62-B1,3.78,6.262372152412809
B63-B1,4.15,2.248490314038918
B1-B64,4.31,6.644518404646078
B1-B65,4.7,7.191392096772233
