species,reference,predicted
1-2,0.39,-6.027483984089486
1-3,1.74,-1.1246567062180475
1-4,1.16,-2.418739447723965
1-5,2.2,0.7691118205739258
1-6,2.2,0.33647276566989603
1-7,2.68,-0.6952310035885603
1-8,2.92,-0.13431024937290204
1-9,2.23,-2.6445994310151946
1-10,2.84,2.3486287226560307
1-11,4.24,6.3718354487400575
1-12,4.45,7.467407070836089
1-13,3.6,4.9241593909018775
1-14,2.25,-3.4402740867190005
1-15,3.74,5.205006322747067
1-16,5.0,7.256561687547219
1-17,5.11,7.558987425420128
1-18,3.18,-5.212486853317387
1-19,3.83,2.1296641528178952
1-20,3.8,1.1108319634149666
1-21,3.11,-3.7365895341035866
1-22,5.27,9.547357009053485
1-23,5.31,9.87057874207403
1-24,4.5,3.924993007908597
1-25,3.85,-8.191755748510332
1-26,4.55,4.080108149978514
1-27,4.76,0.9070380385874159
1-28,4.37,0.6500339947515386
1-29,5.27,-0.20105028325269814
1-30,5.67,1.1037875323481785
1-31,4.86,-0.5794361600228513
1-32,6.24,8.575524377291003
1-33,6.26,8.721304288160354
1-34,5.85,1.7524626393606013
1-35,5.37,-6.030180551013473
1-36,5.53,-0.05385986639976181
1-37,7.53,8.068715918233465
1-38,5.88,-0.9623119062307524
1-39,5.58,-2.8253977437634603
1-40,6.98,7.545707661355664
1-41,7.07,7.80137019499216
1-42,6.39,-6.618775169929904
1-43,7.32,6.68600279765451
1-44,7.39,6.912860569220356
1-45,6.18,-7.160380786573114
1-46,7.82,1.4204342552866365
1-47,7.89,1.2819997770311602
1-48,6.74,-3.359270154049227
1-49,8.19,4.720307344886351
1-50,8.2,4.689203815639303
1-51,7.28,-7.718219318695446
1-52,8.75,0.28713657802018133
