species,reference,predicted
P20-R20,-3.3,3.8797937175386323
P20-R21,4.4,-0.05650215416562787
R22-P22,-5.9,1.2403859163275683
P25-R25,-4.8,3.8347506570157748
R26-P26,-2.5,8.898203394951906
P26-R28,4.0,1.9778944553827387
P25-R29,4.5,0.1337147013118738
R40-P40,1.7,-2.2556376986699433
P43-R43,2.9,11.413229354890973
R44-P44,3.7,9.38587283184006
R45-P45,1.2,3.5763550562746786
P46-R46,3.7,13.519775111360104
P47-R47,3.8,9.153515510930447
R48-P48,4.4,12.043901616394123
R49-P49,4.2,8.18448228229181
R51-P51,1.6,1.7698223554034485
R52-P52,4.2,5.537894709616467
P56-R56,5.9,12.396580783320587
R57-P51,5.8,9.885048323003502
P60-R60,8.6,16.78900391613388
