,Pa,Co,Ir,Na,H,C,Cs,Re,Sc,Bi,Mn,Ti,Ag,Pb,Os,N,Kr,Ru,W,Tl,Pt,P,Sn,Fe,Np,Pu,Dy,Ga,Pr,Rb,Al,Sm,Ge,Ac,Yb,Ca,B,In,Ba,Tm,Xe,Hg,Tc,Pm,Er,Hf,Pd,Zn,F,Th,Cr,Si,Lu,Mo,Eu,Se,O,Be,Sb,Ni,I,Sr,Zr,U,Gd,Br,Ta,Te,K,Cd,Ho,S,Y,As,Cl,Ne,He,Ce,Ar,Nb,Rh,Au,La,Cu,Tb,Li,Mg,V,Nd
0.18,19517.394752697375,3641.6728331077984,15706.271228770509,935.1370541809418,26.544107799364408,427.465771066722,9864.99175964675,15238.704098155706,2530.533433288895,17386.571867494942,3280.2979464598975,2667.762823613207,7982.159732398647,16960.75344769681,15781.905846305026,755.5376417333828,5422.599207852446,7384.649084030641,14929.963312732702,16745.435330847104,16074.089756411711,1621.6038538367734,8806.041816350944,3725.5686309262132,20185.69404447352,18672.43807967862,12645.72085688027,4743.750296263365,10856.494247944902,5647.588511379012,1262.3192066772656,11611.355157245429,4942.436265530476,18943.012540535605,13712.443814142882,2327.3080193199817,322.7628938742973,8512.907272657229,10135.069067773382,13468.673287225292,10811.013279432176,17003.222873601262,7069.027004862887,11364.28353141289,13171.538655975146,14292.818220548064,7787.369746103786,4584.740875328955,1394.1655955554818,19229.828724163737,3068.5385406543355,1459.4393234354097,13985.770850533194,6782.3513045320715,11876.548485752633,5173.046868815453,820.7206862288095,215.25464188474936,9041.025840201073,4001.0746778999937,9689.466987208047,5886.254063428229,6352.02071115333,19840.23160308977,12128.525572171342,5603.882919179615,14664.726539360889,9354.96443467833,2153.5082938659357,8550.068511166148,12907.398498504559,1828.0751540406955,6110.156835917948,4923.530162422909,1992.4521537575174,803.3561750152371,58.14430630057076,10610.469616657409,1967.2007540780337,6667.20788180677,7528.56402449633,16494.884940863234,10385.174101812421,4104.053021558589,12399.885675899415,121.55740366754571,1118.7507420048837,2870.7435250398826,11111.015770688378
0.23878787878787877,7358.959205822375,1609.7995420921736,6110.756580333009,440.39883396609804,14.301664715043588,243.84515034076688,3965.166076053,5997.405758311956,1152.2757428592076,6709.488859682441,1474.177707202085,1186.2463441210193,3300.416568336147,6466.4477836343085,6363.807213492525,504.0533888052792,2277.7478894962387,3138.991125046265,5864.3339182014515,6432.4470495971045,6300.345127505461,808.6033045203671,3676.438056585319,1807.5858428402757,7649.50410306727,5947.555755459872,4955.226227974021,2235.1611849352407,4319.982529194902,2370.614146144637,615.2125172241406,4586.244805682929,2309.565660061726,7159.306974129356,5341.508755549132,1049.921544710607,187.49240132217022,3533.978317579103,4077.700659570257,5269.217720819042,5066.923923963426,6870.697971257512,2966.1834990035127,4503.05696891289,5142.649984100146,5576.276228360563,3252.2708691506614,2198.0135804070796,1065.4728465324404,7259.106067913736,1373.5332916308978,731.1853561502535,5442.481299751943,2821.008286953946,4686.5528802838835,2287.5788512373283,527.9128859374248,122.70457779783528,3759.815146841698,1852.7215284859312,4100.705756739297,2475.3946884282286,2668.823689668955,7493.399083558522,4772.667662015093,2589.48619066399,5774.086890923388,3920.81941514708,974.4746634948418,3720.3070365567737,5048.17340084831,927.478352282883,2563.8890136523237,2165.087535469784,1002.32727582783,378.43957955625274,28.66508686412324,4234.754772907409,883.8217257577212,2845.5296591505203,3138.8870225432042,6541.859550238235,4169.16970728117,1837.7834903085889,4877.182550899416,65.06096659479181,549.5954075322276,1283.2739205476953,4412.671532407128
0.2975757575757576,3135.556862072375,812.1234556695601,2710.9323615861763,231.86799595340273,7.819674855498865,161.76408039764564,1797.4662469514376,2713.5617641713307,600.2427838811684,2957.922697576234,759.0091281005225,595.1226258624685,1553.003238258022,2775.302519962434,3021.904137326986,368.0550367560819,1074.506800632219,1544.142736377558,2637.7499338296193,2799.8943152221045,2842.5165142273795,473.2841516883359,1773.2914501463422,1051.3752715543812,3305.706007364145,1546.2000425692463,2183.2450268021457,1262.0546175587638,1935.676132710527,1119.9976910665118,345.77864881593746,2037.0415586126167,1290.2182479523508,3055.0257241293552,2343.6723297678814,536.3041130699819,126.23562642299432,1683.365524610353,1856.2031009765071,2328.1239708190424,2951.298435685344,3296.4955786793876,1421.882351542575,2009.0243761394524,2258.114583709521,2464.432966641814,1555.972895517849,1269.1981507227472,954.4279856941804,3095.3475229918613,702.0398834309407,429.84371186314416,2387.7403329550684,1327.0693221165318,2081.954735752634,1177.2291197951836,400.2469313491649,80.44362199045624,1804.530478872948,1011.5677198921813,2038.4921336924215,1176.8143661626036,1273.182576387705,3210.215001527272,2112.4906600619674,1432.7463224999274,2604.988746392138,1912.81843858458,498.43709635616995,1921.3020316771288,2220.01031491081,557.6118972079258,1216.982641582011,1100.164683907284,599.3040214396344,197.52119882053194,14.082529187088518,1904.9868285714715,444.44788542885783,1400.6038779005203,1493.5521836823525,3025.210136175735,1893.6377248592953,953.7829409921826,2161.192316524416,38.80423365411797,311.24509625293064,651.4877267000389,1973.6386954930658
0.3563636363636364,1458.7430193116093,452.3329283258101,1333.2864875659068,131.84341404422304,1.8361662713871638,118.69446218046754,885.4673455842501,1379.3727993275809,346.9972089299965,1448.6197190606092,431.5636630157997,324.94837049137465,805.4881625775961,1290.956328556184,1665.949547483236,261.2665540979858,546.6950940955858,857.1382808143195,1324.2614084389945,1337.0035681517923,1443.5299419649223,314.1830774790894,964.0237499510296,707.4894683317249,1584.3631118563324,-191.75012222567548,1040.0491039632545,828.4247347462638,940.092331453667,572.8119610860431,217.59880873438252,978.3486264837105,835.5973983461436,1421.0523354574805,1115.5795563367171,299.89029471060684,93.74282094837292,895.3873141611342,923.3529422851009,1121.2990196471674,2057.2659649885545,1854.9175757560356,755.6405302598482,971.3750841472649,1072.532796600146,1193.746809418419,828.5845898569544,853.4565125423213,894.7233958539942,1440.015247601236,397.19405823879606,287.386497514011,1138.381934523904,681.8222518040319,1002.163537025333,686.3109069077265,332.9468214906354,58.59773958418822,975.2845682347524,632.6440138406616,1165.4993358471947,610.0184677251037,667.0305378134863,1511.8500112928966,1011.6238998080614,923.0821379359505,1312.9781262781185,1062.9593077315405,278.4788138870507,1153.2854301177967,1055.6373901061222,382.36116479555426,630.5643066337449,626.8787342065883,412.2376762311263,109.90316446209472,6.714588763888565,930.4160888253776,240.603555602793,774.293269990364,786.5408311496255,1603.501029736758,939.910613042889,557.9266177499951,1039.1558175009784,25.16690836883665,197.44031720653192,362.44460536848396,957.0880363133784
0.41515151515151516,730.748085229578,273.82291856652074,723.3531379628673,79.38619206252758,-1.8036531058984078,90.72816886451353,466.8716729768282,787.8806728690728,219.86128364019555,781.348784008351,263.34445525529566,189.89182142544468,456.24289280854117,638.7256156687267,1065.3915640847986,210.17031693199968,293.9554700816518,533.556981995698,740.2401682077873,693.3606238190225,825.0506328892267,229.7677485154363,587.9075390198652,533.2412383575918,836.6850112703949,-939.0692445401286,525.5466625570045,616.0333773307244,486.56199698101085,311.46531191612127,150.52106521678036,498.60006080988234,610.6788192540845,709.8870522543554,566.4314240124984,180.8756615445672,72.6512606004425,529.4011081127824,495.9913700194759,580.8201988590574,1642.3934064011403,1219.6550025170159,441.9263884204807,500.31301140602994,540.7276208315673,627.2820877418993,487.70513430321944,648.0162049314695,748.686835803716,720.5375864810949,245.85010988087387,213.36342623761982,580.6084359887477,378.50276329131253,513.690392494083,447.7094359699643,281.23979025172275,45.989718827060095,591.5011820042837,444.06439348566914,759.9133983535303,339.95947724658805,379.79933664794686,775.2206167616467,514.524290439397,676.7811125579968,737.85941290238,670.5003233628763,167.29525065462886,795.1051322725698,532.4846191226998,288.996571305534,351.9347900321824,394.2648426113615,317.93616257825823,63.565258587809126,3.242338785285009,485.71656489959645,137.15728181650508,477.8436850420979,454.5954881383831,974.0426557196562,503.81283472257655,363.426678791487,533.3190865439473,17.509649386161627,137.8723240551407,216.39092494856212,494.8761527811278
0.47393939393939394,391.809303503968,178.18436877450455,434.0650215204605,50.071567277734545,-4.019443125775617,70.18941157830865,262.1288751252657,507.9579433832209,151.82226692606622,459.4821458310929,165.97000458437319,118.0210175987725,282.0307956564115,331.8442985363905,780.7528311809781,159.20957782793573,165.28565504668563,370.40616414044337,462.26748144337705,390.1508765077373,531.979099698773,179.4999110290361,400.6941601231187,434.8648955968256,486.1784805086761,-1278.4429017603554,278.37143063608215,503.3739535121029,266.2940831626515,178.71056643430674,112.61682176021336,266.668450727803,487.2424179027361,378.1123025111673,304.12460028836523,117.11997765831272,56.67743708634135,348.49089083396177,287.31186562494463,322.31574329265123,1433.2911115014401,919.7440528226559,284.6048247251202,272.18331171167,286.03014158352045,357.3818802223681,316.8550061483982,536.7083436255192,518.8294139457431,385.3550303287511,165.8110473998808,171.65836340308712,314.5616830717315,227.9125228254682,277.8911981613133,321.98796993085375,214.18540794967876,37.70298333674164,402.0568766033687,341.3899550249457,555.5835643881622,203.06956942234527,235.1408893886575,432.3180593885998,275.01852262346705,548.6326750801716,464.1376111509031,477.31517323539885,107.45913005232794,616.5454399087643,281.55224607582477,232.61760405522378,211.16846312788547,268.65461314451653,267.752996109198,37.54556332443766,1.7519064162273597,269.48731685430533,81.29320714431987,328.2723349571129,288.1015306378588,673.2644574901399,291.2464284789122,260.5776797807208,289.921320430666,12.952313540504523,104.44306382024139,135.91207364920967,270.8154838484866
0.5327272727272727,224.2835009043346,122.99326009623384,288.1509285250571,32.90642904102519,-5.358352752970631,54.41993761845973,156.64236389558891,368.1181301634703,113.50977457446767,286.12701279345924,105.81847719859495,77.90791947958382,189.97409402476566,178.87597579515554,637.0749137195163,111.38496241040068,96.62085253976561,282.6794795986413,321.7218271591733,238.6824164310651,383.93130919677185,145.33114888852913,301.07395140505906,369.8036468365356,309.25819244808116,-1433.5154115196449,152.9918377532456,437.75392789951206,153.54484612744716,107.96631136838877,89.53704884900847,148.35578288112336,409.34745943515276,213.90304349063544,171.70486153150526,81.3544289902719,43.066288313885366,254.49343906757431,179.93614847452994,191.6948631783694,1316.8864484503486,769.1212501104558,201.39199517329027,155.6012652028809,157.21497132077707,221.32826084710595,225.74650093105302,468.6021424853225,288.7998119258481,219.75687055138334,121.23136603824247,145.726860154706,180.4204935092075,150.7884536369436,157.73604680046145,249.21744690074638,151.60182034437608,31.355456871979865,302.7739786858282,279.16461325658116,441.84522214101986,130.21611484517283,158.83142590035226,262.5304312401143,153.26234283290367,476.84117121827114,326.10239387208253,376.902484051757,73.70656657893325,521.87686083888,154.46440123986326,193.18372045475587,136.59499207755647,192.6762654042101,238.71800777240196,22.34933342459132,1.3048615901942962,158.80679012565864,49.72340206716437,248.5613517060883,199.56132376669296,517.2239301717325,182.0498342469666,201.92385595352434,166.2679085907742,10.106979501720172,84.488710538407,87.50837189232568,156.36489182014228
0.5915151515151515,137.00223567088813,88.6896941552438,209.80650717952005,22.485212087390888,-6.1419847955283275,38.82172072992283,99.75795685292383,294.56991241220754,90.86665479096635,199.45075854634086,76.80754431424553,54.58470402981073,138.31634871095488,98.86511918257668,559.1400992917338,70.14545293479514,58.520339163877026,231.84692960683395,246.23379006880526,158.85221625475953,303.5804181246723,119.12594881042604,243.42438478951448,318.27679139946383,212.70394749097787,-1494.4902650225986,86.27990846997041,393.8957126054947,93.13168392134443,68.70839968942768,74.21834621461102,85.06261579220812,350.0246750620098,128.31582426502547,101.51263896796864,60.52677324872072,31.50102848653573,202.90197791127628,122.07041820155672,122.4292992515395,1243.7908674590176,688.4157447837115,154.7661865334977,93.09373502849245,88.8963067953384,149.15600439005067,173.67818739260883,418.79864522155447,140.62529720958923,133.71010238824937,94.97017377348593,127.06990070971362,109.38999885094431,111.22470247326126,93.48351384781273,201.55111091403597,99.55946201959046,25.889798833001294,246.41384079706023,235.80468898769223,374.84159060624376,89.76835332219957,117.08154799600733,173.5107626863553,88.4012283689644,433.383010897076,252.29685189890193,321.74437253651223,53.910614742007176,467.94717338956514,86.96447755915116,161.85571763910997,95.50250858239124,134.8202931806953,218.34998115304512,13.259948452918088,1.3114522355641218,99.6499908124202,31.242000740892344,203.53820418643693,149.52361936227595,426.6106794804923,123.29544735778244,165.05375406282727,100.35586790566757,8.237737812585209,71.72860166668083,57.66171513735879,95.21721729760925
0.6503030303030304,89.36743193692932,66.14058381233824,164.50334562178276,15.963280456559517,-6.561620325297398,26.442368361499458,67.7850946108554,253.41152622292051,76.70294329063212,148.64509452819038,63.95921673137977,40.45965068106981,107.20482993345497,55.59017491200281,511.8537834117789,40.711268081741146,36.65398722196237,199.4415036638067,202.76322430458504,114.54780343830522,254.4012342312356,97.98123464502662,205.71955086216028,272.83227241668374,155.38130044693645,-1496.681793323904,49.23895393081181,358.48009377236673,59.426430370955366,46.121172824919725,62.94678946806892,49.70082232482687,295.8800523479744,81.6685464583368,62.64696594079696,47.978662375505685,22.84380972766048,172.9511570327742,89.5284031385444,84.08541196045181,1217.761936902661,641.5538674119973,126.4896134600513,58.045227388747904,51.13154014023704,108.94535682921762,141.32917320858476,374.06622344158916,73.93997167652161,87.09496724606343,78.11044028697762,111.00770603755034,70.08501385524274,91.6271836347262,57.554516820689095,165.44011859960477,60.612894602983395,20.832132295191325,209.49576531156453,200.59216465916091,349.8137891907744,66.40146340660016,93.59074909016152,124.13441995093164,52.3992257035851,405.3982392952733,210.03205090518955,286.577227843485,41.86694409721377,433.90905702318605,49.58176810666248,136.7881976844099,72.07829903201419,98.10032259477973,195.88004115756758,7.759874644132898,1.5039450255533529,66.89546658779881,20.103470202928325,176.14313895484747,119.08118324538455,364.3623885377272,90.31029418488284,138.7468846256834,63.65378817073221,6.9143755064708525,62.78869091105749,41.77878064307402,61.268807314114724
0.7090909090909092,62.281174065715454,50.88810817835097,135.50926614281278,11.762729455217718,-6.744764917878975,18.653392007386238,49.111964578622825,229.11890848208975,67.1330962660619,112.00315735152655,58.18291829396175,31.488093162084795,86.82294071690613,31.99706964652585,474.6005791421035,21.084692888162923,23.72163727868287,176.31940297311274,175.25115464678612,88.59816510961987,218.19536276007813,80.73379079630551,176.66291033219494,228.16895768921464,118.06527574269074,-1450.1330872375383,27.8825811609163,323.67604724287764,39.94569848287177,32.686755106646,53.69368064818855,29.129659223364367,241.82548705133544,55.27084143089696,40.273751288809365,40.140169167721886,16.453156394615426,154.71438646941567,70.46721541974637,62.02337361484868,1211.9244126533251,611.1600686915783,106.72517882933187,37.520752367119385,29.51437369709973,85.32157757035648,119.30980232792538,327.48062178066834,45.181991470414026,61.0384563841269,65.56237525348621,95.30914364356322,47.440555154182874,81.38212762176663,36.57959084482298,135.2155857054516,34.158957260159276,16.059318884668556,181.716697451449,168.2516038759557,332.6342849514664,52.348416283445175,80.02025354804921,95.0360084542295,31.696898057676993,384.4191745566077,183.89263139387498,259.6497987836504,34.244530477798975,408.90383865671083,28.118431225438847,117.1359763024977,58.31165557120071,68.58752827754887,170.31925043971788,4.429881554142188,1.8677262250385478,48.29398802539386,13.21971100844306,157.70718023192694,98.62108514350973,311.9367294720813,71.03101260035011,117.3228506115692,42.3700815563783,5.857968601370459,55.738493518815396,33.36463434644706,41.8237123278866
