,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
0.1,35824.59918074633,62121.23748623384,110563.05722030363,21914.66785773541,20059.484182985285,82817.1325568955,71.6531795309318,50476.30539589838,103282.52425928561,8094.379831226472,69843.66547472529,28495.565527324197,43722.68404332607,8872.260979412811,29687.894246303244,3553.943694805942,25043.511805508697,10494.587876648271,88298.63107671993,3223.2805857906487,110549.58857572352,51893.58914088125,3021.240208218362,4763.508903949226,15142.628933660588,9658.558019319982,105062.63341166373,68249.35701535015,81516.75447911753,76329.13864873588,84570.44913141172,13969.802340991148,42391.988105413446,39981.77456585365,108685.23941558978,56189.19936443838,106852.07248707238,5439.327262882199,26175.207163722764,60624.37368106513,21087.977769436726,45144.62361432465,74619.95200957572,30967.68590915052,63648.142511836915,66698.30767819205,34661.59195512439,24332.909774648364,79607.03222315571,11284.439581425708,12159.543329727383,59125.05828224543,72985.4896005332,27335.51187592823,77941.5043283577,54733.4962010699,48853.056248182176,89454.12087772843,49050.61187683425,57654.73665641289,46599.41132314555,37115.688593750536,41015.41020234473,182.09785091726997,92949.71639874495,65160.078278755274,13048.178677373086,7549.240483835642,971.1601106711722,6836.702229236008,91092.01907269997,2317.3852980452157,1943.0585157568203,16926.499482587493,4165.937875793947,53297.51063228241,378.7082367974285,19087.118316735203,38355.7188144299,6104.28463996325,23025.370599284204,33340.20766892539,648.8876374902181,86386.18572211324,71394.76217351788,32061.247300625822,17809.41141999292,15804.08836045155,1326.169842111644
0.1595959595959596,10647.200743246329,17467.977720608844,28146.69393905362,6847.735240547909,6487.558890016533,22754.593494395507,32.37279928190835,14495.686255273382,27683.198087410605,2697.366403492096,19448.938912225294,8608.5430663867,12821.294394888573,2950.6237723815607,8950.723347865744,1259.4600522278167,7627.823817227446,3467.63719305452,24464.83029546993,1619.5403514156487,29511.97724759852,14864.856719006257,1080.135471890237,1690.4653248476639,5045.217800848089,3193.4337517418567,28115.535755413737,19021.935140350146,22693.988854117524,21172.662086235887,23259.43155328671,4520.0030245848975,12473.343574163444,11994.588042416148,29018.96597808977,15953.625145688378,28549.285377697375,1943.3233566321992,7949.185679347762,17090.440087315135,6775.753160061726,13249.272051824648,20667.621931450718,9367.487666963021,17865.777277461915,18628.77447506706,10396.93277543689,7714.053817617115,22015.262691905707,3677.744268925707,3955.5133004305076,16700.57781349543,20228.243506783194,8285.600743115729,21571.826593982703,15577.184677632402,14936.576755994676,24346.24783085344,14107.51617370925,16329.74056266289,13698.926948145547,11013.514765625534,12068.254928907229,75.42816555350045,25268.144133119942,18238.92593500527,4229.7900054980855,2657.6984916481424,407.5464937278129,2430.709553454758,24701.534697699975,1010.1169264631845,909.1488477880703,5485.650849774994,1493.6627293095712,15210.173718219909,156.1485596734051,6240.622711266455,11316.927798804898,2163.7143274632504,7189.520501627953,9976.105129862888,272.68750321287433,23818.031425238234,19823.39889226788,9585.39280843832,5673.449017649171,5042.927715920298,543.6476253147689
0.21919191919191922,4129.90582137133,6409.617369046343,8729.42733749112,2795.263072579159,2809.4851595477835,8228.675525645509,18.325146083864155,5433.283911523382,9742.457853035605,1136.6052950936587,7087.930611444042,3368.8541015429487,4946.213340201073,1249.0534598815607,3504.0724689594945,557.7810361145356,2993.746424649321,1472.1472028201451,9103.187717344927,1139.6605906734612,10391.79463041102,5559.237090100006,479.6694074371121,767.9040455507887,2249.5600860043382,1346.8789421715444,9881.827747601235,6924.672445037646,8443.809166617526,7741.171363579638,8456.320225161711,1891.031711108335,4829.720039007194,4807.924956478649,10195.627110902271,5907.397118344628,10021.375221447375,902.5787277259491,3115.918101222762,6287.6744623151335,2911.742906155476,5140.621172918398,7506.033064263218,3711.3863486036453,6550.144464961916,6793.67242428581,4098.337072311891,3276.54869066399,8039.555660655706,1529.5251527147693,1650.6086373445703,6151.717461932929,7335.061377876943,3250.3797958501036,7868.9110666389515,5779.625595601152,6354.454197400926,8703.375760540941,5286.47027527175,6033.06380485039,5354.359077051797,4275.248652344283,4654.251022657228,36.18550121654023,9058.065031557442,6664.372224067771,1765.0899322558978,1233.767461374705,220.5049440451957,1138.5905349000705,8775.977080512477,597.950300488206,567.705427377914,2346.4208693062437,684.2454929814463,5659.505749469909,79.03602610406915,2745.1210022820796,4355.572818336147,999.571932443719,2945.9809508467033,3894.0533720503877,145.4140504540853,8736.153495550734,7197.077114924132,3717.639390469571,2357.853314524171,2077.2992979515484,288.4022029530716
0.2787878787878788,1871.3131700104775,2714.2289413119674,2523.2276304598713,1347.722056954159,1488.6165072040335,3473.4301643205513,9.223403340210309,2361.655493554632,3968.9117104574802,548.4408663843052,2991.1317833190424,1527.8665527148235,2251.165732779198,610.9235770690606,1595.0083820454317,281.89834568484804,1353.0503797306137,730.3077252810828,4096.599338438677,977.4329905769929,4270.91767728602,2410.992949475006,241.09512765314378,410.1692738222731,1228.6651885465687,657.4861809410756,4021.9461558043613,2908.808919647021,3771.8587271644005,3317.524635064013,3617.5365337586295,927.0295748778663,2208.423896429069,2333.2835990599415,4162.342442933522,2526.9312980321283,4074.906715588,501.6893844673982,1409.2141217305743,2671.538720127634,1527.4671493195383,2371.1245908871483,3164.5482009819675,1733.5108603223953,2775.128595821291,2858.42144772331,1910.6506709478706,1700.8985441796149,3450.9081997182057,734.1972108202381,800.0679879305077,2614.4962705266794,3075.4551767050684,1476.8347519047911,3362.7584787483265,2476.952744038652,3433.652195450969,3612.5603308534405,2291.054503787375,2574.3897325847647,2509.0155711924217,1945.1069287114706,2106.768356641603,17.713792919404707,3796.533049135566,2809.4042064896457,859.6012237629719,694.77502973408,141.38040181045147,645.6899001344455,3600.5852348093517,431.3975966315761,405.8307020377011,1208.1700148140562,368.3097324833994,2434.269909626159,45.31855021295586,1485.7615052149347,1953.500552711147,553.224520334344,1434.938226240496,1777.0349394332,90.87988602537435,3813.049491644485,3019.0226715647564,1670.8659529695713,1160.0251895273389,998.7167173883101,181.97605549371798
0.3383838383838384,947.4411607331336,1258.2609237338427,190.10501083096514,736.2970081292018,928.679434453295,1639.3442268205513,3.5883520919304224,1133.5992191405696,1781.4759194418555,288.4636935390783,1390.7455528502924,764.7127441337449,1162.9494241917837,330.0398490433007,805.5489704243381,155.63320896609804,667.8125867650314,406.19505438898085,2174.565158751177,918.9905467321086,1963.5056899813324,1154.694853771881,130.8179059766241,248.02048537646033,787.8392608121936,355.2220207848256,1804.942981976236,1337.4132897642085,1967.3007437722986,1600.6971204187435,1754.134556219567,508.3714633056006,1147.4125438963422,1327.5952445709217,1885.8957876600841,1185.4933097508783,1828.2182390381718,321.1039047342379,698.2435406758868,1244.2574701308017,940.8956161164132,1255.1234922575036,1476.8970779382605,917.3209189161453,1290.361994258791,1315.9578246764347,1013.660314502558,1040.3371428155951,1676.0349087025809,388.00418714176527,430.0416817844996,1215.8818906438667,1416.956397414529,739.8168075688537,1616.601374259307,1163.957993074761,2259.5015606885117,1661.1754431581278,1091.174132693625,1204.3595812175774,1363.0965038159447,993.9855908271812,1073.993698438478,8.440209509412174,1783.2481370293592,1295.813142049192,468.14757996414386,456.1084342814313,101.96051808875978,424.0461928653905,1619.6972953562267,350.4542982956921,293.6847975030211,720.7142042671813,224.47193341113376,1149.714245563659,28.502929790592585,949.816009609466,975.2813144298971,352.0079676094725,799.4528136428399,907.4826323106295,63.96076524313578,1919.1660687960903,1389.5935944226546,828.8818221165319,649.6050235117139,535.9418760797164,129.52347981645988
0.397979797979798,528.4795518590862,623.4022811557177,-778.8509217862223,447.28202400784585,664.2392489127557,855.9746589526254,-0.9423650375955634,590.1285770507259,863.4746987387304,160.9068850816538,698.8239830260737,414.2023986747605,676.3940042699087,192.78267741244136,443.91377755324436,91.59238407596132,350.6155347757496,248.93084845636366,1357.5210913747,799.614509140788,998.2341445711761,599.8020925477479,74.37678965074387,166.1534962470538,573.5507476349355,208.11054008460627,875.8341562926423,656.9072472837398,1195.947106076986,863.1414563562435,959.4599956821954,302.5942416322488,671.3098827698652,874.6158134249135,934.1219229139905,596.3832633641597,887.8260271241093,230.56945040120607,369.99723330284,620.759972572208,662.162278723573,757.2287168732142,750.746076961698,544.0178183365434,644.0441842001973,646.847534149091,605.6975459542061,732.3290251493174,916.4780239401236,220.71164564102685,250.01432277571055,603.8261045110543,702.242041945779,400.3861435063537,867.4293161538383,586.2387547935108,1734.562962062035,832.9466833925029,559.1452020295626,603.7085802410149,850.0323558730615,563.5336865366419,610.4498141674699,3.991940385661453,926.8047776606948,638.093415486692,280.29256898415133,339.4719596910632,78.10880301512437,311.11226343787024,780.1047050241955,297.5624831180648,223.45080398541896,487.2298903086732,151.73723798923476,583.5099608956901,19.33721934454166,694.9104920376767,533.8132968581077,249.69262949054595,501.7046752277768,511.7943388599338,49.072329901541,1111.0847699743008,686.2575958874984,445.9124312537269,407.58372224851826,314.54374376183324,98.06354941237711
0.45757575757575764,324.1107469401169,325.9320663246389,-1208.563385158793,296.9674488283725,528.4574496026851,495.26204299849985,-3.5092242726004343,331.9021366210384,447.80380031390166,93.71366306584967,377.11875232585436,241.6377777030808,442.7480997415643,120.74796366890808,266.40623972411873,56.68209431472485,193.22185804011184,166.9086927041484,983.0688208795588,588.8296580808244,560.1743301180511,336.63568019423224,43.41570339378561,121.2489857616782,457.58144832486494,131.2502495699338,455.71748760414175,340.05113767727045,840.9520499309781,522.0780408352352,593.9748272314998,188.62579681436566,441.11417354768525,655.0849296485223,504.31943267961543,318.5514457498778,462.95645926568676,181.17810826029486,207.5120190710255,328.05959415740705,515.3705917213576,518.740069424948,414.52784576052613,360.67101659140224,341.6412606162129,334.8059387027779,405.8042964551587,576.8566740941056,567.028255880053,133.91132216420218,154.1277413674834,316.04000222880364,370.90759981344274,232.74699862156402,521.1416574687677,313.2596593345265,1478.9559064138116,454.08486698942073,305.9046929963595,320.7802355271237,600.1738353779203,353.81783571923506,387.317367884743,2.0326033998783837,528.6890550107804,330.8609936243634,183.47294314549828,278.86377490512047,60.806270847589836,246.0212142720447,396.51464765748426,232.78198081852773,173.2591078461452,364.5702528701726,112.01469619915964,315.60331416875846,14.005842321458356,561.839508166797,319.617007808279,191.34625500733762,349.91826777291277,318.5861174433939,39.74278205747479,737.3261029916167,359.7085846570296,260.1764998699138,283.37638582907266,199.5079771666064,75.13256494698501
0.5171717171717172,218.12739431066228,178.2554763714899,-1403.9961244102699,209.76554456634352,452.2523104615358,318.0998726073505,-5.0677514943133986,202.08310586565526,247.2816140346048,56.474206946112666,218.44983754360376,152.13791504485363,323.5242838489382,80.92388988057199,174.69963572654814,36.63137792091401,110.97411638207478,121.71073282008516,799.991489355597,343.6606822776727,345.7282241863624,204.55758571814602,25.634775765798864,94.67861989393035,385.22829892980934,88.98237392388967,253.3846934273599,183.60597777783235,666.6133658616181,354.39844489747315,414.3835186599246,118.53335908923196,322.05594602446183,541.7392875840212,297.08691927722367,179.8950736922366,258.324135059608,151.62073525776938,122.75030032102549,182.43109989787956,427.3603683580283,397.73262316122816,249.18371430030302,265.2743491362761,191.65009548042264,180.5164337105664,301.2089900871847,492.2973174458342,396.6283230282284,86.45118576646708,98.21471649048223,172.6796201613968,207.87653293791843,145.4381454784856,350.58654273217735,176.74859672512744,1342.1899152345522,269.59716558290853,178.40830933015923,179.5888598073731,466.6597362885048,244.90487188372578,273.95884738960183,1.3563515318970978,323.02660995509234,178.71112181086278,130.74123846209463,245.19072503538348,46.509723963823745,202.60408481246392,210.04312056737834,167.51334987272043,123.37853844119843,293.16604757324956,88.88028920005213,181.57340694377987,10.7419463472492,484.0979005292918,209.22240028967627,153.37968707436218,265.2300964210401,218.77946159128305,32.92441894063743,549.9430463763343,198.82130134450557,166.5222335378345,214.6723300651146,135.01058644171084,58.58886383529864
0.5767676767676768,159.70614497803464,101.1985153435978,-1485.5271302633091,150.866344187079,403.70964691899525,225.41894918345034,-5.986287801898847,133.5451572699281,145.0654427952989,35.022844440787516,136.07532585019635,103.70990603699309,258.0641093327408,57.969723472970216,125.38441205804307,24.64988111950439,66.15188134751281,95.54297008908007,704.505710585017,168.58751643203135,232.1459030447128,134.93846036460636,15.128656091563464,77.57252559059958,330.42062073883136,64.78230073238733,150.51771957574937,102.35237672895619,574.8341910822732,266.9699781132694,319.74142885102066,81.87892491680863,255.39464539379256,479.0200188358782,191.0172629178246,107.28916246269637,154.0867998672012,131.36728685063682,76.57641879343159,106.19001103385989,364.056047119651,332.8161803344839,163.39364472972838,212.69993206636778,113.37076047112127,100.26832582575273,242.35610012005358,442.48408509048346,309.05785796251257,59.353827094532015,63.666300390800785,97.57822553341906,123.37852422889802,97.88242802923082,261.26531472067273,105.07794245359501,1258.4556623618855,174.56858588366578,111.03829895497461,105.46883419795006,385.78336305450995,184.3566083909419,213.2786105953703,1.2919191850504732,216.01646288570836,99.44029357646376,100.41172496297509,222.99870853202344,34.143330014305754,169.16243452320924,114.51575394503386,111.22476808872429,79.69357912302809,245.61808924357564,74.47045345431452,111.32315518009598,8.641900213170953,430.4281618104457,148.796680119182,125.17650876997077,212.05115666822843,164.22807005307698,27.201188708579664,445.64916213700445,115.34123697775829,118.76333770816058,172.99349709214815,95.94669030052549,42.578632924938184
0.6363636363636364,125.14191320051071,59.19329306739067,-1500.6656800489898,105.80610259239839,366.586111819766,173.32468044797864,-6.486685402079604,95.71003613414987,90.4093148782827,22.273493113552888,91.3181695161399,76.54178473711633,217.16736563435447,44.22972943340142,98.03417711070537,17.254871142420576,40.83247305430983,79.5365538126288,650.7135353554047,85.0053250451297,166.66042944991418,96.57096770783205,8.826960358572938,65.38069218320486,283.30901800631335,50.42825494049514,95.79580341503276,58.24543935852278,521.4198234413379,218.1903760941664,264.6018109944552,66.18024027511096,213.56977057288367,440.86389098538626,133.50204994314316,67.66982352412371,98.30488614789084,114.74276000614628,50.44544116598418,64.36704351723431,308.6438767855225,294.14601440122226,116.5724701303211,181.5925560437627,70.5969949451703,56.630970059323225,206.04353916092506,411.05281079046256,261.27288485282736,43.23013177484984,44.60950343924062,56.3996939373757,77.50052592119674,70.88928688025699,211.19813029777313,65.80044615371826,1221.7992903866077,122.94218209724677,73.85423981349211,64.69903596982662,354.72782114468583,147.81934651041465,178.71591226912636,1.4415524144132885,158.95805227919098,56.233769731885246,81.57291126993582,201.9284725033668,24.649767475916512,142.0916491718107,63.625380746731615,68.74922803450548,46.582380854542315,208.54184115065806,64.68181832078552,73.0565231063535,7.195228765283939,384.6658327912466,113.35028431485068,102.57290939269332,173.36722732940717,132.12641610171292,22.0226210471425,377.7399519984506,69.9798478556159,95.23399513282112,144.39330794652022,70.69965819201894,28.918982302891745
