,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
0.18,10610.468640094909,803.3561750152371,14929.963312732702,427.4657405491439,4942.436265530476,16745.43533085344,18943.012540535605,6782.3522810945715,2530.533433288895,13712.443814142882,1394.1655955562737,4743.750784547783,12907.398498504559,16960.755400824975,1621.6037317601254,14292.818220513218,820.7206862288095,215.25461136717124,19229.830677288737,1967.2007540780337,13171.538655975146,15238.704098155706,5173.046868815453,11611.353204120429,6352.0207111469945,8806.042792913444,5886.254063428229,6110.156835917948,2327.3075310387317,1262.3192066836014,6667.20788180677,13468.675240350292,8550.068511166148,10811.013279432176,5422.599207852446,7982.160220679897,3280.2972140380225,20185.69599759852,1459.4393234290742,4001.0746778999937,10135.068091210882,1828.074543689133,12399.885675899415,9864.99175964675,4923.530162422909,18672.44198592862,13985.770850533194,12128.525572171342,5603.883895742115,7528.56402449633,755.5375196630703,7787.369746094283,3641.6733213890484,16074.089756411711,322.7629549094535,3068.5385406543355,4584.740387047705,9354.964434637148,935.1370541809418,17386.569914369942,15781.906822867526,15706.271228770509,2870.7427926180076,2153.5082938659357,9041.025840201073,17003.22287359493,14664.726539360889,121.55741892633478,3725.5686309262132,11111.014794125878,5647.588511379012,1992.45227582783,12645.72085688027,9689.466987208047,2667.762579472582,4104.052533274171,7069.027004862887,11364.28157828789,10385.174101818757,16494.884940863234,1118.7508640751962,19517.394752697375,19840.23160308977,10856.494247944902,26.544124965502103,8512.906296094729,11876.548485752633,7384.647619186891,58.14430630057076
0.23878787878787877,4234.754772907409,378.43957955625274,5864.3339182014515,243.84519611713407,2309.565660061726,6432.44802616594,7159.306485848106,2821.008531094571,1152.2757428592076,5341.508755549132,1065.4732127441698,2235.1614290790335,5048.17340084831,6466.447783637477,808.603182443719,5576.276228325718,527.9127638671123,122.70457016844075,7259.106067913736,883.8217257577212,5142.649984100146,5997.405758311956,2287.5790953779533,4586.244805682929,2668.8236896626195,3676.438056585319,2475.3942001469786,2563.8890136523237,1049.921544710607,615.2125172304762,2845.5294150098953,5269.217232537792,3720.3063041348987,5066.925388807176,2277.7483777774887,3300.416568336147,1474.1780734130225,7649.50410306727,731.1852951087616,1852.7217726265562,4077.700659570257,927.4782302125705,4877.182550899416,3965.166076053,2165.087535469784,5947.552337491122,5442.481299751943,4772.668150296343,2589.48619066399,3138.8870225432042,504.0529005224453,3252.270869141158,1609.7995420921736,6300.345127505461,187.49246235732647,1373.5334137012103,2198.0140686883296,3920.8194151058983,440.3988034485199,6709.488371401191,6363.806236930025,6110.756580333009,1283.2737984773828,974.4746634948418,3759.815146841698,6870.697482969927,5774.086890923388,65.06097422418634,1807.5857207699632,4412.671532407128,2370.613413722762,1002.3270927223613,4955.226227974021,4100.705268458047,1186.2463441210193,1837.783246164796,2966.1834990035127,4503.05696891289,4169.169219006256,6541.858573675735,549.5954075322276,7358.959205822375,7493.399083558522,4319.982529194902,14.301662807694955,3533.978317579103,4686.5528802838835,3138.991125046265,28.66508686412324
0.2975757575757576,1904.9868285714715,197.52118356174287,2637.7499338296193,161.76417195038002,1290.2181258820383,2799.8938269471905,3055.0257241293552,1327.0695662571568,600.2427838811684,2343.6723297678814,954.4282908703576,1262.0544954884513,2220.01031491081,2775.3025199656017,473.28409065317965,2464.4329666069675,400.2471144546337,80.4436143610617,3095.3475229918613,444.44788542885783,2258.114339568896,2713.5620083119557,1177.2293639358086,2037.0415586126167,1273.1825763813692,1773.2914501463422,1176.8143661626036,1216.982641582011,536.3041130699819,345.7786488222731,1400.6039999708328,2328.1239708190424,1921.3022758177538,2951.299168107219,1074.5066785619065,1553.003238258022,759.0088229247413,3305.706007364145,429.84362030724196,1011.5676588570251,1856.2027347655696,557.6117141024571,2161.192316524416,1797.4662469514376,1100.164683907284,1546.1996763583088,2387.7403329550684,2112.4906600619674,1432.7460783593024,1493.552305752665,368.05506727366003,1555.973017578658,812.1233335992476,2842.5165142273795,126.23563405238885,702.0398834309407,1269.1980286524347,1912.8179502621483,231.8679654358246,2957.922453435609,3021.904137326986,2710.9321174455513,651.4874215242577,498.43709635616995,1804.530478872948,3296.495090391802,2604.988502251513,38.80423365411797,1051.3751494840687,1973.6386954930658,1119.9976910665118,599.3039604044782,2183.2450268021457,2038.492255762734,595.1226868976247,953.7830020273389,1421.8824736128875,2009.0243761394524,1893.637724865631,3025.20989203511,311.24512677050876,3135.556862072375,3210.215001527272,1935.676132710527,7.8196767628474975,1683.365524610353,2081.954735752634,1544.1426143072456,14.082529187088518
0.3563636363636364,930.4160888253776,109.90316446209472,1324.261286368682,118.69449269804566,835.5978866273936,1337.0036902284403,1421.0523354574805,681.8223738743444,346.99730048273085,1115.5793121960921,894.7233958543902,828.4246126759513,1055.6373901061222,1290.9563285593517,314.18295540560905,1193.7469314538855,332.946974078526,58.59776247237181,1440.0153696715486,240.603555602793,1072.532796600146,1379.3731655385184,686.311028978039,978.3486264837105,667.0304157368381,964.0235668455608,610.0184677251037,630.5643066337449,299.89029471060684,217.59885452342098,774.2932089552078,1121.2991417174799,1153.2851859771717,2057.2681622541795,546.6950330604295,805.4879794721273,431.5631747345497,1584.3633559969574,287.38665009873387,632.6440748758179,923.3529422851009,382.3609511725074,1039.155939571291,885.4673455842501,626.8787342065883,-191.74606338778486,1138.381934523904,1011.6238998080614,923.082260006263,786.5408311496255,261.26673720345457,828.5847119209312,452.3328367730757,1443.5299419649223,93.7427904307948,397.19414979153044,853.4565735774776,1062.959307687191,131.84341404422304,1448.6186204277967,1665.949059201986,1333.2864875659068,362.44448329817146,278.4787833694726,975.2845682347524,1854.9169653949696,1312.978004207806,25.16690836883665,707.4891021207874,957.0879142430659,572.8119610860431,412.2375846783919,1040.0491039632545,1165.4998241284447,324.9483399737965,557.9264956796826,755.6405912950045,971.3750841472649,939.9106130492247,1603.5006635258205,197.44031720653192,1458.7430193116093,1511.8502554335216,940.0923924888233,1.8361662713871638,895.3873141611342,1002.163537025333,857.1382808143195,6.714588763888565
0.41515151515151516,485.7165038644402,63.565258587809126,740.2401682077873,90.72822989966978,610.6788192540845,693.3605627902019,709.8870522543554,378.50291587920316,219.8612226050393,566.4314240124984,748.687079944737,616.0328890494744,532.4846191226998,638.7254935984142,229.7677027390691,627.282209774198,281.23979025172275,45.989726456454626,720.5375864810949,137.15729707529414,540.7276208315673,787.880489763604,447.70946648754244,498.60006080988234,379.79930612403314,587.9073559143965,339.9594467290099,351.93475951460425,180.8756615445672,150.52106521678036,477.84362400694164,580.8202598942137,795.1050712374135,1642.3931622605153,293.95550059922994,456.2429233261193,263.3443942201394,836.6853774813324,213.36345675203012,444.0644850384035,495.9913700194759,288.99647975279964,533.3190865439473,466.871611941672,394.26481209378335,-939.0628358487223,580.6084359887477,514.5242294042407,676.7811735931531,454.5953660680706,210.1705000366765,487.7050732585597,273.82291856652074,825.0504497837579,72.65125297104797,245.85004884571762,648.0162049314695,670.5002012482142,79.38619206252758,781.348539867726,1065.391442014486,723.3530769277111,216.39087917219493,167.29526591341792,591.5013040745962,1219.6548804403678,737.85941290238,17.50964366411573,533.2408721466543,494.87606122839344,311.46531191612127,317.93619309583636,525.5466625570045,759.9131542129053,189.89182142544468,363.426678791487,441.9263884204807,500.31301140602994,503.81283473524786,974.0425336493437,137.87236983150788,730.7480241944218,775.2205557264905,486.56199698101085,-1.8036529866891182,529.4012301830949,513.6903314589267,533.5569209605418,3.2423375931921137
0.47393939393939394,269.4872863367272,37.54556332443766,462.2673898906427,70.18945735467584,487.24281463125175,390.1509375492291,378.1123025111673,227.9127974836713,151.82226692606622,304.12460028836523,518.8288646293369,503.37386196253635,281.55224607582477,331.84448164185926,179.49986524950108,357.38184966994396,214.18553001999126,37.70298333674164,385.3550303287511,81.2932147737144,286.03014158352045,507.9581875238459,321.9880614835881,266.668450727803,235.14085886474376,400.6941296055406,203.0695541635562,211.1684478690964,117.11993951134006,112.61682177288465,328.2722434043785,322.31574329265123,616.5451957681393,1433.2903790795651,165.28565504668563,282.0307956564115,165.97014191347475,486.1786025789886,171.65845494948584,341.39010761283635,287.3118045897884,232.61749724370034,289.9212899130879,262.12890564284385,268.6545521093603,-1278.441803127543,314.5616830717315,275.0184921058889,548.6324309395466,288.1016527081713,159.20971515624532,316.85506717405104,178.1843840332936,531.9790386636167,56.67740275406596,165.81101688230268,536.708770871613,477.3149900855806,50.071567277734545,459.48293928812416,780.7524039348843,434.06496048530425,135.91172269706124,107.459145311117,402.05705970883747,919.7441138514766,464.1376111509031,12.952320216224738,434.86498714955997,270.8154838484866,178.7105816930958,267.7531792146668,278.37143063608215,555.583015071756,118.02098708119438,260.57771029829894,284.60476368996393,272.1832811940919,291.246459002826,673.2642133495149,104.4430180438742,391.809303503968,432.3180593885998,266.29405264507335,-4.019442172101301,348.49061617575865,277.8911981613133,370.40625569317774,1.751905820180912
0.5327272727272727,158.80674434929145,22.34933151724269,321.7220407822202,54.419895656789805,409.34755098788713,238.68244695497884,213.90302823184638,150.78862148362327,113.50977457446767,171.70486153150526,288.8000255492909,437.7540804874027,154.46441649865233,178.87596053636648,145.33111836778318,221.3282302946818,151.6018966383214,31.355470223420294,219.7568858101724,49.72339443776984,157.21497132077707,368.1182522337828,249.21741638316826,148.35579813991242,158.8313496000713,301.07404295779344,130.21611484517283,136.59499207755647,81.35441373148284,89.5370564910743,248.56129067093204,191.69490895473658,521.8770439443488,1316.8903547003486,96.62085253976561,189.97397195445316,105.8185382337512,309.2582534832374,145.7268906691163,279.16473532689366,179.936163733319,193.18367467838868,166.2679085907742,156.64231811922173,192.67628066299918,-1433.5102845665199,180.4204935092075,153.26234283290367,476.84095759522427,199.5613542842711,111.38497766918974,225.7466077362408,122.99325246683931,383.93106505614685,43.066307387371694,121.23142707339872,468.6022035204787,376.9022093523722,32.90642904102519,286.1273179692405,637.07534096561,288.15083697232274,87.508448186271,73.70658183772231,302.7741007561407,769.1215552799014,326.10239387208253,10.106978548045856,369.80392149473874,156.36490707893134,107.96629610959971,238.71797725482384,152.9918377532456,441.845740939848,77.90790422079476,201.9236728480556,201.39208672602464,155.60124994409185,182.04984951842698,517.2236249959512,84.4887334265906,224.28345512796741,262.5305533104268,153.5448308686581,-5.358352752970631,254.49334751483994,157.73604680046145,282.6796016689538,1.3048615901942962
0.5915151515151515,99.65000607120926,13.259948452918088,246.233729033649,38.82172072992283,350.0246750620098,158.8522315198842,128.31583952381453,111.22483980236282,90.86663190278276,101.51263896796864,140.62526669240708,393.89546846803745,86.96446992975663,98.86518785029529,119.12588013953962,149.15594332004838,99.55946201959046,25.88978357421223,133.71010238824937,31.242000740892344,88.89629916594387,294.56991241220754,201.55111091403597,85.06260053341906,117.08146406633183,243.4243390131473,89.76833806341051,95.50253147057484,60.526780878115254,74.21831570970417,203.53799056339005,122.42926873396138,467.9472344247214,1243.78952468558,58.520331534482494,138.316379228533,76.80783423123772,212.70460361890756,127.07006855322548,235.80493312831723,122.07045634852938,161.85554979243028,100.35589079385116,99.75794159413476,134.82026266311718,-1494.487213264786,109.39000648033884,88.40121311017533,433.383010897076,149.52366513864314,70.14541478703053,173.6780958335388,88.68968652584927,303.5804486422504,31.501032301232996,94.97017377348593,418.79885884460134,321.7447081855221,22.485212087390888,199.45063647602836,559.1396110104838,209.80641562678568,57.661676990386134,53.91061092730991,246.41364243280242,688.4151954609696,252.29685189890193,8.237736858910893,318.2763946709482,95.21720203882019,68.70839206003315,218.34988960031075,86.27990846997041,374.84146853593126,54.5846964004162,165.05369302767102,154.76615601591956,93.09375028728151,123.29548551742639,426.6103132695548,71.72856351970817,137.00223567088813,173.5108389803006,93.1316762919499,-6.1419847955283275,202.90203894643253,93.48354436539086,231.84696012441208,1.3114525931919905
0.6503030303030304,66.8954894759824,7.759874644132898,202.76308697548347,26.442381712939888,295.88023545344316,114.54784159161352,81.66853882894227,91.62727518746057,76.70292040244853,62.64696594079696,73.9400021944957,358.4795749735386,49.58177955075428,55.59021687367273,97.98113546289771,108.94537204999281,60.612867900102536,20.832117036402263,87.09497487545796,20.103470202928325,51.13154014023704,253.41158725807676,165.44008808202665,49.70081851012961,93.59068804866963,205.7195050857931,66.4014252596275,72.07827614383059,47.978654746111154,62.94685050956082,176.14313895484747,84.08541196045181,433.9092401286548,1217.7620589729736,36.65399103665963,107.20476126890419,63.95947613079383,155.38090371842083,111.00772129317157,200.5922562118953,89.5284031385444,136.7882434607771,63.65378817073221,67.78510224024993,98.10033022417426,-1496.6811829723415,70.08502148463727,52.3992257035851,405.39854447105455,119.0812671687244,40.711245192765595,141.32924949619442,66.1405761829437,254.40118845486842,22.84379446887142,78.11047843395028,374.0663760294798,286.5773803901939,15.96328236390815,148.6448809051435,511.85335616568517,164.50326932783744,41.77875394019316,41.86695935600283,209.49571953519734,641.5531960189429,210.0320356464005,6.914372168610745,272.83230293426186,61.26882257290379,46.121172824919725,195.8799953812004,49.23895393081181,349.8133924622588,40.459646866372545,138.74686936689434,126.48950664852786,58.04521975935337,90.3103247087966,364.3622664674147,62.7886680228739,89.36734801358948,124.1346030564004,59.42641129746904,-6.561621278971715,172.95105022125077,57.55450156190003,199.44165625169734,1.5039450255533529
0.7090909090909092,48.293991840091124,4.429881554142188,175.25126145830956,18.6534015441294,241.82536498102294,88.59821851538159,55.270818542713364,81.38208184539944,67.13317256000721,40.2737360300203,45.18199528550727,323.6760167252995,28.118431225438847,31.9971306816821,80.7337373905438,85.32154701476449,34.15896870425107,16.059324606714455,61.03839916366792,13.21971100844306,29.51437369709973,229.11893899966788,135.2154941527172,29.129659223364367,80.02019250655732,176.66301714371838,52.34836669238072,58.311590721347194,40.14014627953829,53.69369210495163,157.70718023192694,62.02338887363774,408.9041438324921,1211.9239243720751,23.721639186031503,86.82294071690613,58.18298695851253,118.06522996632356,95.30913601416869,168.25174120505727,70.46717727277371,117.13610600220473,42.370089185772834,49.11196076392556,68.58758931270512,-1450.1310120422258,47.44055133948561,31.696898057676993,384.4190830038733,98.62113091987692,21.084683350627802,119.30982520977332,50.88810054895644,218.19524068976563,16.45314495052363,65.56235999469715,327.4809269564496,259.6494630459415,11.762730408892034,112.00301239303046,474.6003960366348,135.50918984886746,33.364588570079874,34.24454192189077,181.71663641629274,611.1606180016489,183.89255509992967,5.857964309836035,228.1688508776912,41.82372377197839,32.686739847856934,170.31934199245225,27.882577346219033,332.6345596096695,31.488039756323076,117.32290401416309,106.72509490599202,37.52073710833032,71.0310202360803,311.93679050723756,55.73853929518258,62.28115880692639,95.03597030725685,39.94569848287177,-6.744764441041816,154.71434069304848,36.57960991830931,176.31950978463618,1.867726940294285
