,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
0.18,13171.538655975146,10610.469616657409,13468.673287225292,5173.046868815453,6352.02071115333,9864.99175964675,5647.588511379012,6782.3513045320715,755.5376417333828,1118.7507420048837,2667.762823613207,12128.525572171342,19517.394752697375,17386.571867494942,16494.884940863234,11876.548485752633,11364.28353141289,9354.96443467833,20185.69404447352,19840.23160308977,7069.027004862887,2153.5082938659357,12399.885675899415,15781.905846305026,19229.828724163737,3068.5385406543355,26.544107799364408,16960.75344769681,3280.2979464598975,16745.435330847104,7528.56402449633,322.7628938742973,12645.72085688027,9041.025840201073,14664.726539360889,121.55740366754571,4584.740875328955,58.14430630057076,4942.436265530476,4104.053021558589,215.25464188474936,935.1370541809418,17003.222873601262,1967.2007540780337,6110.156835917948,13712.443814142882,14292.818220548064,1621.6038538367734,6667.20788180677,7982.159732398647,12907.398498504559,4923.530162422909,1992.4521537575174,1828.0751540406955,3725.5686309262132,13985.770850533194,10135.069067773382,5886.254063428229,2327.3080193199817,2530.533433288895,8806.041816350944,18943.012540535605,1459.4393234354097,8512.907272657229,10811.013279432176,4743.750296263365,10856.494247944902,820.7206862288095,15238.704098155706,803.3561750152371,18672.43807967862,9689.466987208047,7384.649084030641,5603.882919179615,5422.599207852446,16074.089756411711,11611.355157245429,4001.0746778999937,8550.068511166148,1262.3192066772656,11111.015770688378,14929.963312732702,2870.7435250398826,15706.271228770509,10385.174101812421,7787.369746103786,427.465771066722,3641.6728331077984,1394.1655955554818
0.23878787878787877,5142.649984100146,4234.754772907409,5269.217720819042,2287.5788512373283,2668.823689668955,3965.166076053,2370.614146144637,2821.008286953946,504.0533888052792,549.5954075322276,1186.2463441210193,4772.667662015093,7358.959205822375,6709.488859682441,6541.859550238235,4686.5528802838835,4503.05696891289,3920.81941514708,7649.50410306727,7493.399083558522,2966.1834990035127,974.4746634948418,4877.182550899416,6363.807213492525,7259.106067913736,1373.5332916308978,14.301664715043588,6466.4477836343085,1474.177707202085,6432.4470495971045,3138.8870225432042,187.49240132217022,4955.226227974021,3759.815146841698,5774.086890923388,65.06096659479181,2198.0135804070796,28.66508686412324,2309.565660061726,1837.7834903085889,122.70457779783528,440.39883396609804,6870.697971257512,883.8217257577212,2563.8890136523237,5341.508755549132,5576.276228360563,808.6033045203671,2845.5296591505203,3300.416568336147,5048.17340084831,2165.087535469784,1002.32727582783,927.478352282883,1807.5858428402757,5442.481299751943,4077.700659570257,2475.3946884282286,1049.921544710607,1152.2757428592076,3676.438056585319,7159.306974129356,731.1853561502535,3533.978317579103,5066.923923963426,2235.1611849352407,4319.982529194902,527.9128859374248,5997.405758311956,378.43957955625274,5947.555755459872,4100.705756739297,3138.991125046265,2589.48619066399,2277.7478894962387,6300.345127505461,4586.244805682929,1852.7215284859312,3720.3070365567737,615.2125172241406,4412.671532407128,5864.3339182014515,1283.2739205476953,6110.756580333009,4169.16970728117,3252.2708691506614,243.84515034076688,1609.7995420921736,1065.4728465324404
0.2975757575757576,2258.114583709521,1904.9868285714715,2328.1239708190424,1177.2291197951836,1273.182576387705,1797.4662469514376,1119.9976910665118,1327.0693221165318,368.0550367560819,311.24509625293064,595.1226258624685,2112.4906600619674,3135.556862072375,2957.922697576234,3025.210136175735,2081.954735752634,2009.0243761394524,1912.81843858458,3305.706007364145,3210.215001527272,1421.882351542575,498.43709635616995,2161.192316524416,3021.904137326986,3095.3475229918613,702.0398834309407,7.819674855498865,2775.302519962434,759.0091281005225,2799.8943152221045,1493.5521836823525,126.23562642299432,2183.2450268021457,1804.530478872948,2604.988746392138,38.80423365411797,1269.1981507227472,14.082529187088518,1290.2182479523508,953.7829409921826,80.44362199045624,231.86799595340273,3296.4955786793876,444.44788542885783,1216.982641582011,2343.6723297678814,2464.432966641814,473.2841516883359,1400.6038779005203,1553.003238258022,2220.01031491081,1100.164683907284,599.3040214396344,557.6118972079258,1051.3752715543812,2387.7403329550684,1856.2031009765071,1176.8143661626036,536.3041130699819,600.2427838811684,1773.2914501463422,3055.0257241293552,429.84371186314416,1683.365524610353,2951.298435685344,1262.0546175587638,1935.676132710527,400.2469313491649,2713.5617641713307,197.52119882053194,1546.2000425692463,2038.4921336924215,1544.142736377558,1432.7463224999274,1074.506800632219,2842.5165142273795,2037.0415586126167,1011.5677198921813,1921.3020316771288,345.77864881593746,1973.6386954930658,2637.7499338296193,651.4877267000389,2710.9323615861763,1893.6377248592953,1555.972895517849,161.76408039764564,812.1234556695601,954.4279856941804
0.3563636363636364,1072.532796600146,930.4160888253776,1121.2990196471674,686.3109069077265,667.0305378134863,885.4673455842501,572.8119610860431,681.8222518040319,261.2665540979858,197.44031720653192,324.94837049137465,1011.6238998080614,1458.7430193116093,1448.6197190606092,1603.501029736758,1002.163537025333,971.3750841472649,1062.9593077315405,1584.3631118563324,1511.8500112928966,755.6405302598482,278.4788138870507,1039.1558175009784,1665.949547483236,1440.015247601236,397.19405823879606,1.8361662713871638,1290.956328556184,431.5636630157997,1337.0035681517923,786.5408311496255,93.74282094837292,1040.0491039632545,975.2845682347524,1312.9781262781185,25.16690836883665,853.4565125423213,6.714588763888565,835.5973983461436,557.9266177499951,58.59773958418822,131.84341404422304,1854.9175757560356,240.603555602793,630.5643066337449,1115.5795563367171,1193.746809418419,314.1830774790894,774.293269990364,805.4881625775961,1055.6373901061222,626.8787342065883,412.2376762311263,382.36116479555426,707.4894683317249,1138.381934523904,923.3529422851009,610.0184677251037,299.89029471060684,346.9972089299965,964.0237499510296,1421.0523354574805,287.386497514011,895.3873141611342,2057.2659649885545,828.4247347462638,940.092331453667,332.9468214906354,1379.3727993275809,109.90316446209472,-191.75012222567548,1165.4993358471947,857.1382808143195,923.0821379359505,546.6950940955858,1443.5299419649223,978.3486264837105,632.6440138406616,1153.2854301177967,217.59880873438252,957.0880363133784,1324.2614084389945,362.44460536848396,1333.2864875659068,939.910613042889,828.5845898569544,118.69446218046754,452.3329283258101,894.7233958539942
0.41515151515151516,540.7276208315673,485.71656489959645,580.8201988590574,447.7094359699643,379.79933664794686,466.8716729768282,311.46531191612127,378.50276329131253,210.17031693199968,137.8723240551407,189.89182142544468,514.524290439397,730.748085229578,781.348784008351,974.0426557196562,513.690392494083,500.31301140602994,670.5003233628763,836.6850112703949,775.2206167616467,441.9263884204807,167.29525065462886,533.3190865439473,1065.3915640847986,720.5375864810949,245.85010988087387,-1.8036531058984078,638.7256156687267,263.34445525529566,693.3606238190225,454.5954881383831,72.6512606004425,525.5466625570045,591.5011820042837,737.85941290238,17.509649386161627,648.0162049314695,3.242338785285009,610.6788192540845,363.426678791487,45.989718827060095,79.38619206252758,1219.6550025170159,137.15728181650508,351.9347900321824,566.4314240124984,627.2820877418993,229.7677485154363,477.8436850420979,456.24289280854117,532.4846191226998,394.2648426113615,317.93616257825823,288.996571305534,533.2412383575918,580.6084359887477,495.9913700194759,339.95947724658805,180.8756615445672,219.86128364019555,587.9075390198652,709.8870522543554,213.36342623761982,529.4011081127824,1642.3934064011403,616.0333773307244,486.56199698101085,281.23979025172275,787.8806728690728,63.565258587809126,-939.0692445401286,759.9133983535303,533.556981995698,676.7811125579968,293.9554700816518,825.0506328892267,498.60006080988234,444.06439348566914,795.1051322725698,150.52106521678036,494.8761527811278,740.2401682077873,216.39092494856212,723.3531379628673,503.81283472257655,487.70513430321944,90.72816886451353,273.82291856652074,748.686835803716
0.47393939393939394,286.03014158352045,269.48731685430533,322.31574329265123,321.98796993085375,235.1408893886575,262.1288751252657,178.71056643430674,227.9125228254682,159.20957782793573,104.44306382024139,118.0210175987725,275.01852262346705,391.809303503968,459.4821458310929,673.2644574901399,277.8911981613133,272.18331171167,477.31517323539885,486.1784805086761,432.3180593885998,284.6048247251202,107.45913005232794,289.921320430666,780.7528311809781,385.3550303287511,165.8110473998808,-4.019443125775617,331.8442985363905,165.97000458437319,390.1508765077373,288.1015306378588,56.67743708634135,278.37143063608215,402.0568766033687,464.1376111509031,12.952313540504523,536.7083436255192,1.7519064162273597,487.2424179027361,260.5776797807208,37.70298333674164,50.071567277734545,919.7440528226559,81.29320714431987,211.16846312788547,304.12460028836523,357.3818802223681,179.4999110290361,328.2723349571129,282.0307956564115,281.55224607582477,268.65461314451653,267.752996109198,232.61760405522378,434.8648955968256,314.5616830717315,287.31186562494463,203.06956942234527,117.11997765831272,151.82226692606622,400.6941601231187,378.1123025111673,171.65836340308712,348.49089083396177,1433.2911115014401,503.3739535121029,266.2940831626515,214.18540794967876,507.9579433832209,37.54556332443766,-1278.4429017603554,555.5835643881622,370.40616414044337,548.6326750801716,165.28565504668563,531.979099698773,266.668450727803,341.3899550249457,616.5454399087643,112.61682176021336,270.8154838484866,462.26748144337705,135.91207364920967,434.0650215204605,291.2464284789122,316.8550061483982,70.18941157830865,178.18436877450455,518.8294139457431
0.5327272727272727,157.21497132077707,158.80679012565864,191.6948631783694,249.21744690074638,158.83142590035226,156.64236389558891,107.96631136838877,150.7884536369436,111.38496241040068,84.488710538407,77.90791947958382,153.26234283290367,224.2835009043346,286.12701279345924,517.2239301717325,157.73604680046145,155.6012652028809,376.902484051757,309.25819244808116,262.5304312401143,201.39199517329027,73.70656657893325,166.2679085907742,637.0749137195163,219.75687055138334,121.23136603824247,-5.358352752970631,178.87597579515554,105.81847719859495,238.6824164310651,199.56132376669296,43.066288313885366,152.9918377532456,302.7739786858282,326.10239387208253,10.106979501720172,468.6021424853225,1.3048615901942962,409.34745943515276,201.92385595352434,31.355456871979865,32.90642904102519,769.1212501104558,49.72340206716437,136.59499207755647,171.70486153150526,221.32826084710595,145.33114888852913,248.5613517060883,189.97409402476566,154.46440123986326,192.6762654042101,238.71800777240196,193.18372045475587,369.8036468365356,180.4204935092075,179.93614847452994,130.21611484517283,81.3544289902719,113.50977457446767,301.07395140505906,213.90304349063544,145.726860154706,254.49343906757431,1316.8864484503486,437.75392789951206,153.54484612744716,151.60182034437608,368.1181301634703,22.34933342459132,-1433.5154115196449,441.84522214101986,282.6794795986413,476.84117121827114,96.62085253976561,383.93130919677185,148.35578288112336,279.16461325658116,521.87686083888,89.53704884900847,156.36489182014228,321.7218271591733,87.50837189232568,288.1509285250571,182.0498342469666,225.74650093105302,54.41993761845973,122.99326009623384,288.7998119258481
0.5915151515151515,88.8963067953384,99.6499908124202,122.4292992515395,201.55111091403597,117.08154799600733,99.75795685292383,68.70839968942768,111.22470247326126,70.14545293479514,71.72860166668083,54.58470402981073,88.4012283689644,137.00223567088813,199.45075854634086,426.6106794804923,93.48351384781273,93.09373502849245,321.74437253651223,212.70394749097787,173.5107626863553,154.7661865334977,53.910614742007176,100.35586790566757,559.1400992917338,133.71010238824937,94.97017377348593,-6.1419847955283275,98.86511918257668,76.80754431424553,158.85221625475953,149.52361936227595,31.50102848653573,86.27990846997041,246.41384079706023,252.29685189890193,8.237737812585209,418.79864522155447,1.3114522355641218,350.0246750620098,165.05375406282727,25.889798833001294,22.485212087390888,688.4157447837115,31.242000740892344,95.50250858239124,101.51263896796864,149.15600439005067,119.12594881042604,203.53820418643693,138.31634871095488,86.96447755915116,134.8202931806953,218.34998115304512,161.85571763910997,318.27679139946383,109.38999885094431,122.07041820155672,89.76835332219957,60.52677324872072,90.86665479096635,243.42438478951448,128.31582426502547,127.06990070971362,202.90197791127628,1243.7908674590176,393.8957126054947,93.13168392134443,99.55946201959046,294.56991241220754,13.259948452918088,-1494.4902650225986,374.84159060624376,231.84692960683395,433.383010897076,58.520339163877026,303.5804181246723,85.06261579220812,235.80468898769223,467.94717338956514,74.21834621461102,95.21721729760925,246.23379006880526,57.66171513735879,209.80650717952005,123.29544735778244,173.67818739260883,38.82172072992283,88.6896941552438,140.62529720958923
0.6503030303030304,51.13154014023704,66.89546658779881,84.08541196045181,165.44011859960477,93.59074909016152,67.7850946108554,46.121172824919725,91.6271836347262,40.711268081741146,62.78869091105749,40.45965068106981,52.3992257035851,89.36743193692932,148.64509452819038,364.3623885377272,57.554516820689095,58.045227388747904,286.577227843485,155.38130044693645,124.13441995093164,126.4896134600513,41.86694409721377,63.65378817073221,511.8537834117789,87.09496724606343,78.11044028697762,-6.561620325297398,55.59017491200281,63.95921673137977,114.54780343830522,119.08118324538455,22.84380972766048,49.23895393081181,209.49576531156453,210.03205090518955,6.9143755064708525,374.06622344158916,1.5039450255533529,295.8800523479744,138.7468846256834,20.832132295191325,15.963280456559517,641.5538674119973,20.103470202928325,72.07829903201419,62.64696594079696,108.94535682921762,97.98123464502662,176.14313895484747,107.20482993345497,49.58176810666248,98.10032259477973,195.88004115756758,136.7881976844099,272.83227241668374,70.08501385524274,89.5284031385444,66.40146340660016,47.978662375505685,76.70294329063212,205.71955086216028,81.6685464583368,111.00770603755034,172.9511570327742,1217.761936902661,358.48009377236673,59.426430370955366,60.612894602983395,253.41152622292051,7.759874644132898,-1496.681793323904,349.8137891907744,199.4415036638067,405.3982392952733,36.65398722196237,254.4012342312356,49.70082232482687,200.59216465916091,433.90905702318605,62.94678946806892,61.268807314114724,202.76322430458504,41.77878064307402,164.50334562178276,90.31029418488284,141.32917320858476,26.442368361499458,66.14058381233824,73.93997167652161
0.7090909090909092,29.51437369709973,48.29398802539386,62.02337361484868,135.2155857054516,80.02025354804921,49.111964578622825,32.686755106646,81.38212762176663,21.084692888162923,55.738493518815396,31.488093162084795,31.696898057676993,62.281174065715454,112.00315735152655,311.9367294720813,36.57959084482298,37.520752367119385,259.6497987836504,118.06527574269074,95.0360084542295,106.72517882933187,34.244530477798975,42.3700815563783,474.6005791421035,61.0384563841269,65.56237525348621,-6.744764917878975,31.99706964652585,58.18291829396175,88.59816510961987,98.62108514350973,16.453156394615426,27.8825811609163,181.716697451449,183.89263139387498,5.857968601370459,327.48062178066834,1.8677262250385478,241.82548705133544,117.3228506115692,16.059318884668556,11.762729455217718,611.1600686915783,13.21971100844306,58.31165557120071,40.273751288809365,85.32157757035648,80.73379079630551,157.70718023192694,86.82294071690613,28.118431225438847,68.58752827754887,170.31925043971788,117.1359763024977,228.16895768921464,47.440555154182874,70.46721541974637,52.348416283445175,40.140169167721886,67.1330962660619,176.66291033219494,55.27084143089696,95.30914364356322,154.71438646941567,1211.9244126533251,323.67604724287764,39.94569848287177,34.158957260159276,229.11890848208975,4.429881554142188,-1450.1330872375383,332.6342849514664,176.31940297311274,384.4191745566077,23.72163727868287,218.19536276007813,29.129659223364367,168.2516038759557,408.90383865671083,53.69368064818855,41.8237123278866,175.25115464678612,33.36463434644706,135.50926614281278,71.03101260035011,119.30980232792538,18.653392007386238,50.88810817835097,45.181991470414026
