,Ar,Zn,Ag,Sc,Tc,Tl,Nb,Sb,Zr,Cu,Ge,B,Co,Mo,V,Sr,As,He,La,Rh,Tm,Lu,H,Os,Ir,Hf,Cl,Th,Au,Si,Hg,P,Sm,Br,Kr,Ne,U,Al,S,Eu,Rb,Ca,Nd,Pd,Yb,Pb,Ti,Tb,Pr,Pa,I,Li,Er,Gd,K,Dy,Pt,Se,Cs,W,Bi,Ga,Sn,Te,Ni,Fe,Y,Xe,Be,Re,N,O,Ru,Na,Ho,Mg,Np,Pm,Ce,C,In,Cd,Ba,Ta,F,Cr,Mn,Pu,Ac
0.18,1967.2007540780337,4584.740875328955,7982.159732398647,2530.533433288895,7069.027004862887,16745.435330847104,6667.20788180677,9041.025840201073,6352.02071115333,4104.053021558589,4942.436265530476,322.7628938742973,3641.6728331077984,6782.3513045320715,2870.7435250398826,5886.254063428229,4923.530162422909,58.14430630057076,10385.174101812421,7528.56402449633,13468.673287225292,13985.770850533194,26.544107799364408,15781.905846305026,15706.271228770509,14292.818220548064,1992.4521537575174,19229.828724163737,16494.884940863234,1459.4393234354097,17003.222873601262,1621.6038538367734,11611.355157245429,5603.882919179615,5422.599207852446,803.3561750152371,19840.23160308977,1262.3192066772656,1828.0751540406955,11876.548485752633,5647.588511379012,2327.3080193199817,11111.015770688378,7787.369746103786,13712.443814142882,16960.75344769681,2667.762823613207,12399.885675899415,10856.494247944902,19517.394752697375,9689.466987208047,121.55740366754571,13171.538655975146,12128.525572171342,2153.5082938659357,12645.72085688027,16074.089756411711,5173.046868815453,9864.99175964675,14929.963312732702,17386.571867494942,4743.750296263365,8806.041816350944,9354.96443467833,4001.0746778999937,3725.5686309262132,6110.156835917948,10811.013279432176,215.25464188474936,15238.704098155706,755.5376417333828,820.7206862288095,7384.649084030641,935.1370541809418,12907.398498504559,1118.7507420048837,20185.69404447352,11364.28353141289,10610.469616657409,427.465771066722,8512.907272657229,8550.068511166148,10135.069067773382,14664.726539360889,1394.1655955554818,3068.5385406543355,3280.2979464598975,18672.43807967862,18943.012540535605
0.23878787878787877,883.8217257577212,2198.0135804070796,3300.416568336147,1152.2757428592076,2966.1834990035127,6432.4470495971045,2845.5296591505203,3759.815146841698,2668.823689668955,1837.7834903085889,2309.565660061726,187.49240132217022,1609.7995420921736,2821.008286953946,1283.2739205476953,2475.3946884282286,2165.087535469784,28.66508686412324,4169.16970728117,3138.8870225432042,5269.217720819042,5442.481299751943,14.301664715043588,6363.807213492525,6110.756580333009,5576.276228360563,1002.32727582783,7259.106067913736,6541.859550238235,731.1853561502535,6870.697971257512,808.6033045203671,4586.244805682929,2589.48619066399,2277.7478894962387,378.43957955625274,7493.399083558522,615.2125172241406,927.478352282883,4686.5528802838835,2370.614146144637,1049.921544710607,4412.671532407128,3252.2708691506614,5341.508755549132,6466.4477836343085,1186.2463441210193,4877.182550899416,4319.982529194902,7358.959205822375,4100.705756739297,65.06096659479181,5142.649984100146,4772.667662015093,974.4746634948418,4955.226227974021,6300.345127505461,2287.5788512373283,3965.166076053,5864.3339182014515,6709.488859682441,2235.1611849352407,3676.438056585319,3920.81941514708,1852.7215284859312,1807.5858428402757,2563.8890136523237,5066.923923963426,122.70457779783528,5997.405758311956,504.0533888052792,527.9128859374248,3138.991125046265,440.39883396609804,5048.17340084831,549.5954075322276,7649.50410306727,4503.05696891289,4234.754772907409,243.84515034076688,3533.978317579103,3720.3070365567737,4077.700659570257,5774.086890923388,1065.4728465324404,1373.5332916308978,1474.177707202085,5947.555755459872,7159.306974129356
0.2975757575757576,444.44788542885783,1269.1981507227472,1553.003238258022,600.2427838811684,1421.882351542575,2799.8943152221045,1400.6038779005203,1804.530478872948,1273.182576387705,953.7829409921826,1290.2182479523508,126.23562642299432,812.1234556695601,1327.0693221165318,651.4877267000389,1176.8143661626036,1100.164683907284,14.082529187088518,1893.6377248592953,1493.5521836823525,2328.1239708190424,2387.7403329550684,7.819674855498865,3021.904137326986,2710.9323615861763,2464.432966641814,599.3040214396344,3095.3475229918613,3025.210136175735,429.84371186314416,3296.4955786793876,473.2841516883359,2037.0415586126167,1432.7463224999274,1074.506800632219,197.52119882053194,3210.215001527272,345.77864881593746,557.6118972079258,2081.954735752634,1119.9976910665118,536.3041130699819,1973.6386954930658,1555.972895517849,2343.6723297678814,2775.302519962434,595.1226258624685,2161.192316524416,1935.676132710527,3135.556862072375,2038.4921336924215,38.80423365411797,2258.114583709521,2112.4906600619674,498.43709635616995,2183.2450268021457,2842.5165142273795,1177.2291197951836,1797.4662469514376,2637.7499338296193,2957.922697576234,1262.0546175587638,1773.2914501463422,1912.81843858458,1011.5677198921813,1051.3752715543812,1216.982641582011,2951.298435685344,80.44362199045624,2713.5617641713307,368.0550367560819,400.2469313491649,1544.142736377558,231.86799595340273,2220.01031491081,311.24509625293064,3305.706007364145,2009.0243761394524,1904.9868285714715,161.76408039764564,1683.365524610353,1921.3020316771288,1856.2031009765071,2604.988746392138,954.4279856941804,702.0398834309407,759.0091281005225,1546.2000425692463,3055.0257241293552
0.3563636363636364,240.603555602793,853.4565125423213,805.4881625775961,346.9972089299965,755.6405302598482,1337.0035681517923,774.293269990364,975.2845682347524,667.0305378134863,557.9266177499951,835.5973983461436,93.74282094837292,452.3329283258101,681.8222518040319,362.44460536848396,610.0184677251037,626.8787342065883,6.714588763888565,939.910613042889,786.5408311496255,1121.2990196471674,1138.381934523904,1.8361662713871638,1665.949547483236,1333.2864875659068,1193.746809418419,412.2376762311263,1440.015247601236,1603.501029736758,287.386497514011,1854.9175757560356,314.1830774790894,978.3486264837105,923.0821379359505,546.6950940955858,109.90316446209472,1511.8500112928966,217.59880873438252,382.36116479555426,1002.163537025333,572.8119610860431,299.89029471060684,957.0880363133784,828.5845898569544,1115.5795563367171,1290.956328556184,324.94837049137465,1039.1558175009784,940.092331453667,1458.7430193116093,1165.4993358471947,25.16690836883665,1072.532796600146,1011.6238998080614,278.4788138870507,1040.0491039632545,1443.5299419649223,686.3109069077265,885.4673455842501,1324.2614084389945,1448.6197190606092,828.4247347462638,964.0237499510296,1062.9593077315405,632.6440138406616,707.4894683317249,630.5643066337449,2057.2659649885545,58.59773958418822,1379.3727993275809,261.2665540979858,332.9468214906354,857.1382808143195,131.84341404422304,1055.6373901061222,197.44031720653192,1584.3631118563324,971.3750841472649,930.4160888253776,118.69446218046754,895.3873141611342,1153.2854301177967,923.3529422851009,1312.9781262781185,894.7233958539942,397.19405823879606,431.5636630157997,-191.75012222567548,1421.0523354574805
0.41515151515151516,137.15728181650508,648.0162049314695,456.24289280854117,219.86128364019555,441.9263884204807,693.3606238190225,477.8436850420979,591.5011820042837,379.79933664794686,363.426678791487,610.6788192540845,72.6512606004425,273.82291856652074,378.50276329131253,216.39092494856212,339.95947724658805,394.2648426113615,3.242338785285009,503.81283472257655,454.5954881383831,580.8201988590574,580.6084359887477,-1.8036531058984078,1065.3915640847986,723.3531379628673,627.2820877418993,317.93616257825823,720.5375864810949,974.0426557196562,213.36342623761982,1219.6550025170159,229.7677485154363,498.60006080988234,676.7811125579968,293.9554700816518,63.565258587809126,775.2206167616467,150.52106521678036,288.996571305534,513.690392494083,311.46531191612127,180.8756615445672,494.8761527811278,487.70513430321944,566.4314240124984,638.7256156687267,189.89182142544468,533.3190865439473,486.56199698101085,730.748085229578,759.9133983535303,17.509649386161627,540.7276208315673,514.524290439397,167.29525065462886,525.5466625570045,825.0506328892267,447.7094359699643,466.8716729768282,740.2401682077873,781.348784008351,616.0333773307244,587.9075390198652,670.5003233628763,444.06439348566914,533.2412383575918,351.9347900321824,1642.3934064011403,45.989718827060095,787.8806728690728,210.17031693199968,281.23979025172275,533.556981995698,79.38619206252758,532.4846191226998,137.8723240551407,836.6850112703949,500.31301140602994,485.71656489959645,90.72816886451353,529.4011081127824,795.1051322725698,495.9913700194759,737.85941290238,748.686835803716,245.85010988087387,263.34445525529566,-939.0692445401286,709.8870522543554
0.47393939393939394,81.29320714431987,536.7083436255192,282.0307956564115,151.82226692606622,284.6048247251202,390.1508765077373,328.2723349571129,402.0568766033687,235.1408893886575,260.5776797807208,487.2424179027361,56.67743708634135,178.18436877450455,227.9125228254682,135.91207364920967,203.06956942234527,268.65461314451653,1.7519064162273597,291.2464284789122,288.1015306378588,322.31574329265123,314.5616830717315,-4.019443125775617,780.7528311809781,434.0650215204605,357.3818802223681,267.752996109198,385.3550303287511,673.2644574901399,171.65836340308712,919.7440528226559,179.4999110290361,266.668450727803,548.6326750801716,165.28565504668563,37.54556332443766,432.3180593885998,112.61682176021336,232.61760405522378,277.8911981613133,178.71056643430674,117.11997765831272,270.8154838484866,316.8550061483982,304.12460028836523,331.8442985363905,118.0210175987725,289.921320430666,266.2940831626515,391.809303503968,555.5835643881622,12.952313540504523,286.03014158352045,275.01852262346705,107.45913005232794,278.37143063608215,531.979099698773,321.98796993085375,262.1288751252657,462.26748144337705,459.4821458310929,503.3739535121029,400.6941601231187,477.31517323539885,341.3899550249457,434.8648955968256,211.16846312788547,1433.2911115014401,37.70298333674164,507.9579433832209,159.20957782793573,214.18540794967876,370.40616414044337,50.071567277734545,281.55224607582477,104.44306382024139,486.1784805086761,272.18331171167,269.48731685430533,70.18941157830865,348.49089083396177,616.5454399087643,287.31186562494463,464.1376111509031,518.8294139457431,165.8110473998808,165.97000458437319,-1278.4429017603554,378.1123025111673
0.5327272727272727,49.72340206716437,468.6021424853225,189.97409402476566,113.50977457446767,201.39199517329027,238.6824164310651,248.5613517060883,302.7739786858282,158.83142590035226,201.92385595352434,409.34745943515276,43.066288313885366,122.99326009623384,150.7884536369436,87.50837189232568,130.21611484517283,192.6762654042101,1.3048615901942962,182.0498342469666,199.56132376669296,191.6948631783694,180.4204935092075,-5.358352752970631,637.0749137195163,288.1509285250571,221.32826084710595,238.71800777240196,219.75687055138334,517.2239301717325,145.726860154706,769.1212501104558,145.33114888852913,148.35578288112336,476.84117121827114,96.62085253976561,22.34933342459132,262.5304312401143,89.53704884900847,193.18372045475587,157.73604680046145,107.96631136838877,81.3544289902719,156.36489182014228,225.74650093105302,171.70486153150526,178.87597579515554,77.90791947958382,166.2679085907742,153.54484612744716,224.2835009043346,441.84522214101986,10.106979501720172,157.21497132077707,153.26234283290367,73.70656657893325,152.9918377532456,383.93130919677185,249.21744690074638,156.64236389558891,321.7218271591733,286.12701279345924,437.75392789951206,301.07395140505906,376.902484051757,279.16461325658116,369.8036468365356,136.59499207755647,1316.8864484503486,31.355456871979865,368.1181301634703,111.38496241040068,151.60182034437608,282.6794795986413,32.90642904102519,154.46440123986326,84.488710538407,309.25819244808116,155.6012652028809,158.80679012565864,54.41993761845973,254.49343906757431,521.87686083888,179.93614847452994,326.10239387208253,288.7998119258481,121.23136603824247,105.81847719859495,-1433.5154115196449,213.90304349063544
0.5915151515151515,31.242000740892344,418.79864522155447,138.31634871095488,90.86665479096635,154.7661865334977,158.85221625475953,203.53820418643693,246.41384079706023,117.08154799600733,165.05375406282727,350.0246750620098,31.50102848653573,88.6896941552438,111.22470247326126,57.66171513735879,89.76835332219957,134.8202931806953,1.3114522355641218,123.29544735778244,149.52361936227595,122.4292992515395,109.38999885094431,-6.1419847955283275,559.1400992917338,209.80650717952005,149.15600439005067,218.34998115304512,133.71010238824937,426.6106794804923,127.06990070971362,688.4157447837115,119.12594881042604,85.06261579220812,433.383010897076,58.520339163877026,13.259948452918088,173.5107626863553,74.21834621461102,161.85571763910997,93.48351384781273,68.70839968942768,60.52677324872072,95.21721729760925,173.67818739260883,101.51263896796864,98.86511918257668,54.58470402981073,100.35586790566757,93.13168392134443,137.00223567088813,374.84159060624376,8.237737812585209,88.8963067953384,88.4012283689644,53.910614742007176,86.27990846997041,303.5804181246723,201.55111091403597,99.75795685292383,246.23379006880526,199.45075854634086,393.8957126054947,243.42438478951448,321.74437253651223,235.80468898769223,318.27679139946383,95.50250858239124,1243.7908674590176,25.889798833001294,294.56991241220754,70.14545293479514,99.55946201959046,231.84692960683395,22.485212087390888,86.96447755915116,71.72860166668083,212.70394749097787,93.09373502849245,99.6499908124202,38.82172072992283,202.90197791127628,467.94717338956514,122.07041820155672,252.29685189890193,140.62529720958923,94.97017377348593,76.80754431424553,-1494.4902650225986,128.31582426502547
0.6503030303030304,20.103470202928325,374.06622344158916,107.20482993345497,76.70294329063212,126.4896134600513,114.54780343830522,176.14313895484747,209.49576531156453,93.59074909016152,138.7468846256834,295.8800523479744,22.84380972766048,66.14058381233824,91.6271836347262,41.77878064307402,66.40146340660016,98.10032259477973,1.5039450255533529,90.31029418488284,119.08118324538455,84.08541196045181,70.08501385524274,-6.561620325297398,511.8537834117789,164.50334562178276,108.94535682921762,195.88004115756758,87.09496724606343,364.3623885377272,111.00770603755034,641.5538674119973,97.98123464502662,49.70082232482687,405.3982392952733,36.65398722196237,7.759874644132898,124.13441995093164,62.94678946806892,136.7881976844099,57.554516820689095,46.121172824919725,47.978662375505685,61.268807314114724,141.32917320858476,62.64696594079696,55.59017491200281,40.45965068106981,63.65378817073221,59.426430370955366,89.36743193692932,349.8137891907744,6.9143755064708525,51.13154014023704,52.3992257035851,41.86694409721377,49.23895393081181,254.4012342312356,165.44011859960477,67.7850946108554,202.76322430458504,148.64509452819038,358.48009377236673,205.71955086216028,286.577227843485,200.59216465916091,272.83227241668374,72.07829903201419,1217.761936902661,20.832132295191325,253.41152622292051,40.711268081741146,60.612894602983395,199.4415036638067,15.963280456559517,49.58176810666248,62.78869091105749,155.38130044693645,58.045227388747904,66.89546658779881,26.442368361499458,172.9511570327742,433.90905702318605,89.5284031385444,210.03205090518955,73.93997167652161,78.11044028697762,63.95921673137977,-1496.681793323904,81.6685464583368
0.7090909090909092,13.21971100844306,327.48062178066834,86.82294071690613,67.1330962660619,106.72517882933187,88.59816510961987,157.70718023192694,181.716697451449,80.02025354804921,117.3228506115692,241.82548705133544,16.453156394615426,50.88810817835097,81.38212762176663,33.36463434644706,52.348416283445175,68.58752827754887,1.8677262250385478,71.03101260035011,98.62108514350973,62.02337361484868,47.440555154182874,-6.744764917878975,474.6005791421035,135.50926614281278,85.32157757035648,170.31925043971788,61.0384563841269,311.9367294720813,95.30914364356322,611.1600686915783,80.73379079630551,29.129659223364367,384.4191745566077,23.72163727868287,4.429881554142188,95.0360084542295,53.69368064818855,117.1359763024977,36.57959084482298,32.686755106646,40.140169167721886,41.8237123278866,119.30980232792538,40.273751288809365,31.99706964652585,31.488093162084795,42.3700815563783,39.94569848287177,62.281174065715454,332.6342849514664,5.857968601370459,29.51437369709973,31.696898057676993,34.244530477798975,27.8825811609163,218.19536276007813,135.2155857054516,49.111964578622825,175.25115464678612,112.00315735152655,323.67604724287764,176.66291033219494,259.6497987836504,168.2516038759557,228.16895768921464,58.31165557120071,1211.9244126533251,16.059318884668556,229.11890848208975,21.084692888162923,34.158957260159276,176.31940297311274,11.762729455217718,28.118431225438847,55.738493518815396,118.06527574269074,37.520752367119385,48.29398802539386,18.653392007386238,154.71438646941567,408.90383865671083,70.46721541974637,183.89263139387498,45.181991470414026,65.56237525348621,58.18291829396175,-1450.1330872375383,55.27084143089696
